Status,Priority Tier,Company Name,Trade,City / Metro,Verified Licensee / Owner (DBPR & Sunbiz),State License # (CAC / CFC),Direct / Cell Phone,Office / LSA Phone,Email,Website,Running Google Ads?,Google Rating / Reviews,Speed to Lead Hook / Paid Ad Pain Point,Dial 1 Outcome,Dial 2 Outcome,Demo Booked Date,Est. System Value,Notes / Next Action
Not Contacted,A - High (Sweet Spot / Fast Conversion),Air Titans,HVAC,"Orlando, FL",Joshua P. Bertocci / Brandon Fink (Owners),CAC1820455,(407) 634-1246,(786) 788-8268,info@airtitans.com,https://airtitans.com,Yes,"4.9 (2,852 reviews)",LSA badge: 'Typically replies in a few hours'. Losing paid inbound ad clicks when call queues fill up.,,,,"$9,500",Ask for Josh / Brandon: Pitch instant automated SMS overflow queue.
Not Contacted,B - Medium (Scale / Multi-Tech),Mechanical One,HVAC / Gas,"Orlando, FL",Carlos Rivero (Founder & CEO),CAC1821430,(407) 404-4000,(407) 404-4000,info@mechanicalone.com,https://mechanicalone.com,Yes,"4.9 (2,566 reviews)",Massive multi-trade volume. Peak hour call abandonment rate is where they bleed $10k+ weekly.,,,,"$10,000",Ask for Carlos Rivero / Ops VP: Non-intrusive overflow catch-net for abandoned calls.
Not Contacted,B - Medium (Scale / Multi-Tech),Iceberg Home Services,HVAC / Plumbing,"Orlando / Polk County, FL",Michael Ice / Scott Demers (Owners / Officers),CAC1818168,(863) 345-0493,(863) 223-1397,service@icebergcooling.com,https://icebergcooling.com,Yes,"4.7 (2,279 reviews)","Full warranty, 24/7 emergency service. Heavy sponsored ad presence across Central Florida.",,,,"$9,000",Ask for Mike Ice / Scott: Catch missed calls during peak dispatch hours.
Not Contacted,B - Medium (Scale / Multi-Tech),Rainaldi Air Conditioning,HVAC,"Orlando, FL",James Rainaldi / Frank Rainaldi (Founders / Qualifiers),CAC1814697,(407) 282-2900,(407) 413-9795,info@rainaldihomeservices.com,https://rainaldihomeservices.com,Yes,"4.8 (5,972 reviews)","50+ years brand name. High ad budget, large dispatch team. Missed calls happen when lines are busy.",,,,"$12,000",Ask for James Rainaldi / GM: Tech alert dashboard and automated customer callback queuing.
Not Contacted,B - Medium (Scale / Multi-Tech),Frank's Air Conditioning,HVAC,"Orlando / St. Cloud, FL",Frank R. Smith (President / Qualifier),CAC057997,(407) 490-2070,(407) 870-7755,info@franksac.com,https://franksac.com,Yes,"4.9 (2,679 reviews)",36+ years in business. Closes 10 PM. Overnight emergency calls often go unrecovered.,,,,"$8,500",Ask for Frank Smith: After-hours priority intake to lock down morning first-appointment slots.
Not Contacted,B - Medium (Scale / Multi-Tech),Ace Solves It All,HVAC / Plumbing / Electric,"Orlando / Kissimmee, FL",Charles R. DePari Jr. (Primary Qualifier / Founder),CAC1816543 / CFC057530,(407) 499-8006,(407) 857-0110,info@acesolvesitall.com,https://acesolvesitall.com,Yes,"4.7 (5,206 reviews)","30+ years in business. 5,200+ reviews. Top 3 Google LSA advertiser in Central Florida.",,,,"$12,000",Ask for Charles DePari / GM: Reduce customer acquisition cost by recapturing 15-20 missed ad calls/week.
Not Contacted,B - Medium (Scale / Multi-Tech),"American Air, Plumbing, and Electrical",HVAC / Multi-Trade,"Orlando, FL",Edward Miller / Todd Miller (Founders / Qualifiers),CAC1813476,(407) 603-4410,(407) 603-4410,contact@americanairandheat.com,https://americanairandheat.com,Yes,"4.9 (10,285 reviews)",LSA listing states 'Closes 3 PM'. Leads calling after 3 PM need immediate automated engagement.,,,,"$15,000",Ask for Todd Miller / GM: 'Your Google listing says Closes 3 PM—we capture all evening calls automatically.'
Not Contacted,B - Medium (Scale / Multi-Tech),"Del-Air Heating, Air Conditioning",HVAC / Plumbing / Electric,"Sanford / Orlando, FL",Jay Leslie Wright (Primary Qualifier) / Robert Del-Air,CAC021115 / CFC057524,(844) 909-3003,(888) 831-2665,customercare@delair.com,https://delair.com,Yes,"4.6 (6,294 reviews)",Huge enterprise residential player. High call volume results in 10-15% abandoned call rates.,,,,"$15,000",Ask for Jay Wright / Call Center VP: Safety net for CSR call overflow.
Not Contacted,B - Medium (Scale / Multi-Tech),Frank Gay Services Air Conditioning,HVAC / Multi-Trade,"Orlando, FL",Randel Dail Gibbons (Primary Qualifier) / Frank Gay,CAC1818012 / CFC057283,(407) 204-0430,(407) 490-1361,info@frankgayservices.com,https://frankgayservices.com,Yes,"4.7 (14,994 reviews)",Market leader with 15k reviews. Spends $20k+/mo on ads. Even 2% missed call rate is $50k+ in lost revenue.,,,,"$15,000",Ask for Randel Gibbons / Marketing VP: Catch missed ad revenue without changing their CRM.
Disqualified,C - Disqualified / Do Not Call,Dittmer Air & Heat,HVAC,"Orlando / Brevard, FL",William C. Dittmer (Primary Qualifier / Owner),CAC1816914,(321) 637-0170,(321) 637-0170,info@dittmerairandheat.com,https://dittmerairandheat.com,Yes,4.6 (11 reviews),Small local contractor (11 reviews).,Called 8/22: Owner/dispatcher explicitly stated to remove them from list.,,,$0,DO NOT CALL: Requested removal on 8/22.
